actor,date,all_total,all_committed,all_paid,all_pc_paid,ngo_total,ngo_committed,ngo_paid,ngo_pc_paid,ngo_pc_of_total,ngo_pc_of_paid
UNICEF National Committee/Japan,2020-01-06,0,0,0,0.0,0,0,0,0.0,0.0,0.0
UNICEF National Committee/Japan,2020-01-13,0,0,0,0.0,0,0,0,0.0,0.0,0.0
UNICEF National Committee/Japan,2020-01-20,0,0,0,0.0,0,0,0,0.0,0.0,0.0
UNICEF National Committee/Japan,2020-01-27,0,0,0,0.0,0,0,0,0.0,0.0,0.0
UNICEF National Committee/Japan,2020-02-03,0,0,0,0.0,0,0,0,0.0,0.0,0.0
UNICEF National Committee/Japan,2020-02-10,0,0,0,0.0,0,0,0,0.0,0.0,0.0
UNICEF National Committee/Japan,2020-02-17,0,0,0,0.0,0,0,0,0.0,0.0,0.0
UNICEF National Committee/Japan,2020-02-24,0,0,0,0.0,0,0,0,0.0,0.0,0.0
UNICEF National Committee/Japan,2020-03-02,0,0,0,0.0,0,0,0,0.0,0.0,0.0
UNICEF National Committee/Japan,2020-03-09,0,0,0,0.0,0,0,0,0.0,0.0,0.0
UNICEF National Committee/Japan,2020-03-16,0,0,0,0.0,0,0,0,0.0,0.0,0.0
UNICEF National Committee/Japan,2020-03-23,0,0,0,0.0,0,0,0,0.0,0.0,0.0
UNICEF National Committee/Japan,2020-03-30,0,0,0,0.0,0,0,0,0.0,0.0,0.0
UNICEF National Committee/Japan,2020-04-06,0,0,0,0.0,0,0,0,0.0,0.0,0.0
UNICEF National Committee/Japan,2020-04-13,0,0,0,0.0,0,0,0,0.0,0.0,0.0
UNICEF National Committee/Japan,2020-04-20,0,0,0,0.0,0,0,0,0.0,0.0,0.0
UNICEF National Committee/Japan,2020-04-27,0,0,0,0.0,0,0,0,0.0,0.0,0.0
UNICEF National Committee/Japan,2020-05-04,0,0,0,0.0,0,0,0,0.0,0.0,0.0
UNICEF National Committee/Japan,2020-05-11,0,0,0,0.0,0,0,0,0.0,0.0,0.0
UNICEF National Committee/Japan,2020-05-18,0,0,0,0.0,0,0,0,0.0,0.0,0.0
UNICEF National Committee/Japan,2020-05-25,0,0,0,0.0,0,0,0,0.0,0.0,0.0
UNICEF National Committee/Japan,2020-06-01,0,0,0,0.0,0,0,0,0.0,0.0,0.0
UNICEF National Committee/Japan,2020-06-08,0,0,0,0.0,0,0,0,0.0,0.0,0.0
UNICEF National Committee/Japan,2020-06-15,223540,0,223540,1.0,223540,0,223540,1.0,1.0,1.0
UNICEF National Committee/Japan,2020-06-22,223540,0,223540,1.0,223540,0,223540,1.0,1.0,1.0
UNICEF National Committee/Japan,2020-06-29,223540,0,223540,1.0,223540,0,223540,1.0,1.0,1.0
UNICEF National Committee/Japan,2020-07-06,223540,0,223540,1.0,223540,0,223540,1.0,1.0,1.0
UNICEF National Committee/Japan,2020-07-13,223540,0,223540,1.0,223540,0,223540,1.0,1.0,1.0
UNICEF National Committee/Japan,2020-07-20,223540,0,223540,1.0,223540,0,223540,1.0,1.0,1.0
UNICEF National Committee/Japan,2020-07-27,223540,0,223540,1.0,223540,0,223540,1.0,1.0,1.0
UNICEF National Committee/Japan,2020-08-03,706990,0,706990,1.0,223540,0,223540,1.0,0.31618551888994184,0.31618551888994184
UNICEF National Committee/Japan,2020-08-10,706990,0,706990,1.0,223540,0,223540,1.0,0.31618551888994184,0.31618551888994184
UNICEF National Committee/Japan,2020-08-17,706990,0,706990,1.0,223540,0,223540,1.0,0.31618551888994184,0.31618551888994184
UNICEF National Committee/Japan,2020-08-24,706990,0,706990,1.0,223540,0,223540,1.0,0.31618551888994184,0.31618551888994184
UNICEF National Committee/Japan,2020-08-31,706990,0,706990,1.0,223540,0,223540,1.0,0.31618551888994184,0.31618551888994184
UNICEF National Committee/Japan,2020-09-07,706990,0,706990,1.0,223540,0,223540,1.0,0.31618551888994184,0.31618551888994184
UNICEF National Committee/Japan,2020-09-14,706990,0,706990,1.0,223540,0,223540,1.0,0.31618551888994184,0.31618551888994184
UNICEF National Committee/Japan,2020-09-21,706990,0,706990,1.0,223540,0,223540,1.0,0.31618551888994184,0.31618551888994184
UNICEF National Committee/Japan,2020-09-28,706990,0,706990,1.0,223540,0,223540,1.0,0.31618551888994184,0.31618551888994184
UNICEF National Committee/Japan,2020-10-05,706990,0,706990,1.0,223540,0,223540,1.0,0.31618551888994184,0.31618551888994184
UNICEF National Committee/Japan,2020-10-12,6208783,0,6208783,1.0,223540,0,223540,1.0,0.036003835212150274,0.036003835212150274
UNICEF National Committee/Japan,2020-10-19,6208783,0,6208783,1.0,223540,0,223540,1.0,0.036003835212150274,0.036003835212150274
UNICEF National Committee/Japan,2020-10-26,6208783,0,6208783,1.0,223540,0,223540,1.0,0.036003835212150274,0.036003835212150274
UNICEF National Committee/Japan,2020-11-02,6208783,0,6208783,1.0,223540,0,223540,1.0,0.036003835212150274,0.036003835212150274
UNICEF National Committee/Japan,2020-11-09,6208783,0,6208783,1.0,223540,0,223540,1.0,0.036003835212150274,0.036003835212150274
UNICEF National Committee/Japan,2020-11-16,6208783,0,6208783,1.0,223540,0,223540,1.0,0.036003835212150274,0.036003835212150274
UNICEF National Committee/Japan,2020-11-23,6208783,0,6208783,1.0,223540,0,223540,1.0,0.036003835212150274,0.036003835212150274
UNICEF National Committee/Japan,2020-11-30,6208783,0,6208783,1.0,223540,0,223540,1.0,0.036003835212150274,0.036003835212150274
UNICEF National Committee/Japan,2020-12-07,6208783,0,6208783,1.0,223540,0,223540,1.0,0.036003835212150274,0.036003835212150274
UNICEF National Committee/Japan,2020-12-14,6208783,0,6208783,1.0,223540,0,223540,1.0,0.036003835212150274,0.036003835212150274
UNICEF National Committee/Japan,2020-12-21,6208783,0,6208783,1.0,223540,0,223540,1.0,0.036003835212150274,0.036003835212150274
UNICEF National Committee/Japan,2020-12-28,6208783,0,6208783,1.0,223540,0,223540,1.0,0.036003835212150274,0.036003835212150274
UNICEF National Committee/Japan,2021-01-04,6208783,0,6208783,1.0,223540,0,223540,1.0,0.036003835212150274,0.036003835212150274
UNICEF National Committee/Japan,2021-01-11,6208783,0,6208783,1.0,223540,0,223540,1.0,0.036003835212150274,0.036003835212150274
UNICEF National Committee/Japan,2021-01-18,6208783,0,6208783,1.0,223540,0,223540,1.0,0.036003835212150274,0.036003835212150274
UNICEF National Committee/Japan,2020-12-31,6208783,0,6208783,1.0,223540,0,223540,1.0,0.036003835212150274,0.036003835212150274
UNICEF National Committee/Japan,2020-12-30,6208783,0,6208783,1.0,223540,0,223540,1.0,0.036003835212150274,0.036003835212150274
PandemicTech,2020-01-06,0,0,0,0.0,0,0,0,0.0,0.0,0.0
PandemicTech,2020-01-13,0,0,0,0.0,0,0,0,0.0,0.0,0.0
PandemicTech,2020-01-20,0,0,0,0.0,0,0,0,0.0,0.0,0.0
PandemicTech,2020-01-27,0,0,0,0.0,0,0,0,0.0,0.0,0.0
PandemicTech,2020-02-03,0,0,0,0.0,0,0,0,0.0,0.0,0.0
PandemicTech,2020-02-10,0,0,0,0.0,0,0,0,0.0,0.0,0.0
PandemicTech,2020-02-17,0,0,0,0.0,0,0,0,0.0,0.0,0.0
PandemicTech,2020-02-24,0,0,0,0.0,0,0,0,0.0,0.0,0.0
PandemicTech,2020-03-02,0,0,0,0.0,0,0,0,0.0,0.0,0.0
PandemicTech,2020-03-09,0,0,0,0.0,0,0,0,0.0,0.0,0.0
PandemicTech,2020-03-16,0,0,0,0.0,0,0,0,0.0,0.0,0.0
PandemicTech,2020-03-23,0,0,0,0.0,0,0,0,0.0,0.0,0.0
PandemicTech,2020-03-30,0,0,0,0.0,0,0,0,0.0,0.0,0.0
PandemicTech,2020-04-06,0,0,0,0.0,0,0,0,0.0,0.0,0.0
PandemicTech,2020-04-13,0,0,0,0.0,0,0,0,0.0,0.0,0.0
PandemicTech,2020-04-20,0,0,0,0.0,0,0,0,0.0,0.0,0.0
PandemicTech,2020-04-27,0,0,0,0.0,0,0,0,0.0,0.0,0.0
PandemicTech,2020-05-04,0,0,0,0.0,0,0,0,0.0,0.0,0.0
PandemicTech,2020-05-11,0,0,0,0.0,0,0,0,0.0,0.0,0.0
PandemicTech,2020-05-18,0,0,0,0.0,0,0,0,0.0,0.0,0.0
PandemicTech,2020-05-25,0,0,0,0.0,0,0,0,0.0,0.0,0.0
PandemicTech,2020-06-01,0,0,0,0.0,0,0,0,0.0,0.0,0.0
PandemicTech,2020-06-08,0,0,0,0.0,0,0,0,0.0,0.0,0.0
PandemicTech,2020-06-15,0,0,0,0.0,0,0,0,0.0,0.0,0.0
PandemicTech,2020-06-22,20000,20000,0,0.0,0,0,0,0.0,0.0,0.0
PandemicTech,2020-06-29,20000,20000,0,0.0,0,0,0,0.0,0.0,0.0
PandemicTech,2020-07-06,20000,20000,0,0.0,0,0,0,0.0,0.0,0.0
PandemicTech,2020-07-13,20000,20000,0,0.0,0,0,0,0.0,0.0,0.0
PandemicTech,2020-07-20,20000,20000,0,0.0,0,0,0,0.0,0.0,0.0
PandemicTech,2020-07-27,20000,20000,0,0.0,0,0,0,0.0,0.0,0.0
PandemicTech,2020-08-03,20000,20000,0,0.0,0,0,0,0.0,0.0,0.0
PandemicTech,2020-08-10,20000,20000,0,0.0,0,0,0,0.0,0.0,0.0
PandemicTech,2020-08-17,20000,20000,0,0.0,0,0,0,0.0,0.0,0.0
PandemicTech,2020-08-24,20000,20000,0,0.0,0,0,0,0.0,0.0,0.0
PandemicTech,2020-08-31,20000,20000,0,0.0,0,0,0,0.0,0.0,0.0
PandemicTech,2020-09-07,20000,20000,0,0.0,0,0,0,0.0,0.0,0.0
PandemicTech,2020-09-14,20000,20000,0,0.0,0,0,0,0.0,0.0,0.0
PandemicTech,2020-09-21,20000,20000,0,0.0,0,0,0,0.0,0.0,0.0
PandemicTech,2020-09-28,20000,20000,0,0.0,0,0,0,0.0,0.0,0.0
PandemicTech,2020-10-05,20000,20000,0,0.0,0,0,0,0.0,0.0,0.0
PandemicTech,2020-10-12,20000,20000,0,0.0,0,0,0,0.0,0.0,0.0
PandemicTech,2020-10-19,20000,20000,0,0.0,0,0,0,0.0,0.0,0.0
PandemicTech,2020-10-26,20000,20000,0,0.0,0,0,0,0.0,0.0,0.0
PandemicTech,2020-11-02,20000,20000,0,0.0,0,0,0,0.0,0.0,0.0
PandemicTech,2020-11-09,20000,20000,0,0.0,0,0,0,0.0,0.0,0.0
PandemicTech,2020-11-16,20000,20000,0,0.0,0,0,0,0.0,0.0,0.0
PandemicTech,2020-11-23,20000,20000,0,0.0,0,0,0,0.0,0.0,0.0
PandemicTech,2020-11-30,20000,20000,0,0.0,0,0,0,0.0,0.0,0.0
PandemicTech,2020-12-07,20000,20000,0,0.0,0,0,0,0.0,0.0,0.0
PandemicTech,2020-12-14,20000,20000,0,0.0,0,0,0,0.0,0.0,0.0
PandemicTech,2020-12-21,20000,20000,0,0.0,0,0,0,0.0,0.0,0.0
PandemicTech,2020-12-28,20000,20000,0,0.0,0,0,0,0.0,0.0,0.0
PandemicTech,2021-01-04,20000,20000,0,0.0,0,0,0,0.0,0.0,0.0
PandemicTech,2021-01-11,20000,20000,0,0.0,0,0,0,0.0,0.0,0.0
PandemicTech,2021-01-18,20000,20000,0,0.0,0,0,0,0.0,0.0,0.0
PandemicTech,2020-12-31,20000,20000,0,0.0,0,0,0,0.0,0.0,0.0
PandemicTech,2020-12-30,20000,20000,0,0.0,0,0,0,0.0,0.0,0.0
"Serbia, Government of",2020-01-06,0,0,0,0.0,0,0,0,0.0,0.0,0.0
"Serbia, Government of",2020-01-13,0,0,0,0.0,0,0,0,0.0,0.0,0.0
"Serbia, Government of",2020-01-20,0,0,0,0.0,0,0,0,0.0,0.0,0.0
"Serbia, Government of",2020-01-27,0,0,0,0.0,0,0,0,0.0,0.0,0.0
"Serbia, Government of",2020-02-03,0,0,0,0.0,0,0,0,0.0,0.0,0.0
"Serbia, Government of",2020-02-10,0,0,0,0.0,0,0,0,0.0,0.0,0.0
"Serbia, Government of",2020-02-17,0,0,0,0.0,0,0,0,0.0,0.0,0.0
"Serbia, Government of",2020-02-24,0,0,0,0.0,0,0,0,0.0,0.0,0.0
"Serbia, Government of",2020-03-02,0,0,0,0.0,0,0,0,0.0,0.0,0.0
"Serbia, Government of",2020-03-09,0,0,0,0.0,0,0,0,0.0,0.0,0.0
"Serbia, Government of",2020-03-16,0,0,0,0.0,0,0,0,0.0,0.0,0.0
"Serbia, Government of",2020-03-23,0,0,0,0.0,0,0,0,0.0,0.0,0.0
"Serbia, Government of",2020-03-30,0,0,0,0.0,0,0,0,0.0,0.0,0.0
"Serbia, Government of",2020-04-06,0,0,0,0.0,0,0,0,0.0,0.0,0.0
"Serbia, Government of",2020-04-13,0,0,0,0.0,0,0,0,0.0,0.0,0.0
"Serbia, Government of",2020-04-20,0,0,0,0.0,0,0,0,0.0,0.0,0.0
"Serbia, Government of",2020-04-27,0,0,0,0.0,0,0,0,0.0,0.0,0.0
"Serbia, Government of",2020-05-04,0,0,0,0.0,0,0,0,0.0,0.0,0.0
"Serbia, Government of",2020-05-11,0,0,0,0.0,0,0,0,0.0,0.0,0.0
"Serbia, Government of",2020-05-18,0,0,0,0.0,0,0,0,0.0,0.0,0.0
"Serbia, Government of",2020-05-25,0,0,0,0.0,0,0,0,0.0,0.0,0.0
"Serbia, Government of",2020-06-01,0,0,0,0.0,0,0,0,0.0,0.0,0.0
"Serbia, Government of",2020-06-08,0,0,0,0.0,0,0,0,0.0,0.0,0.0
"Serbia, Government of",2020-06-15,0,0,0,0.0,0,0,0,0.0,0.0,0.0
"Serbia, Government of",2020-06-22,1103753,1103753,0,0.0,0,0,0,0.0,0.0,0.0
"Serbia, Government of",2020-06-29,1103753,1103753,0,0.0,0,0,0,0.0,0.0,0.0
"Serbia, Government of",2020-07-06,1103753,1103753,0,0.0,0,0,0,0.0,0.0,0.0
"Serbia, Government of",2020-07-13,1103753,1103753,0,0.0,0,0,0,0.0,0.0,0.0
"Serbia, Government of",2020-07-20,1103753,1103753,0,0.0,0,0,0,0.0,0.0,0.0
"Serbia, Government of",2020-07-27,1103753,1103753,0,0.0,0,0,0,0.0,0.0,0.0
"Serbia, Government of",2020-08-03,1103753,1103753,0,0.0,0,0,0,0.0,0.0,0.0
"Serbia, Government of",2020-08-10,1103753,1103753,0,0.0,0,0,0,0.0,0.0,0.0
"Serbia, Government of",2020-08-17,1103753,1103753,0,0.0,0,0,0,0.0,0.0,0.0
"Serbia, Government of",2020-08-24,1103753,1103753,0,0.0,0,0,0,0.0,0.0,0.0
"Serbia, Government of",2020-08-31,1103753,1103753,0,0.0,0,0,0,0.0,0.0,0.0
"Serbia, Government of",2020-09-07,1103753,1103753,0,0.0,0,0,0,0.0,0.0,0.0
"Serbia, Government of",2020-09-14,1103753,1103753,0,0.0,0,0,0,0.0,0.0,0.0
"Serbia, Government of",2020-09-21,1103753,1103753,0,0.0,0,0,0,0.0,0.0,0.0
"Serbia, Government of",2020-09-28,1103753,1103753,0,0.0,0,0,0,0.0,0.0,0.0
"Serbia, Government of",2020-10-05,1103753,1103753,0,0.0,0,0,0,0.0,0.0,0.0
"Serbia, Government of",2020-10-12,1103753,1103753,0,0.0,0,0,0,0.0,0.0,0.0
"Serbia, Government of",2020-10-19,1103753,1103753,0,0.0,0,0,0,0.0,0.0,0.0
"Serbia, Government of",2020-10-26,1103753,1103753,0,0.0,0,0,0,0.0,0.0,0.0
"Serbia, Government of",2020-11-02,1103753,1103753,0,0.0,0,0,0,0.0,0.0,0.0
"Serbia, Government of",2020-11-09,1103753,1103753,0,0.0,0,0,0,0.0,0.0,0.0
"Serbia, Government of",2020-11-16,1103753,1103753,0,0.0,0,0,0,0.0,0.0,0.0
"Serbia, Government of",2020-11-23,1103753,1103753,0,0.0,0,0,0,0.0,0.0,0.0
"Serbia, Government of",2020-11-30,1103753,1103753,0,0.0,0,0,0,0.0,0.0,0.0
"Serbia, Government of",2020-12-07,1103753,1103753,0,0.0,0,0,0,0.0,0.0,0.0
"Serbia, Government of",2020-12-14,1103753,1103753,0,0.0,0,0,0,0.0,0.0,0.0
"Serbia, Government of",2020-12-21,1103753,1103753,0,0.0,0,0,0,0.0,0.0,0.0
"Serbia, Government of",2020-12-28,1103753,1103753,0,0.0,0,0,0,0.0,0.0,0.0
"Serbia, Government of",2021-01-04,1103753,1103753,0,0.0,0,0,0,0.0,0.0,0.0
"Serbia, Government of",2021-01-11,1103753,1103753,0,0.0,0,0,0,0.0,0.0,0.0
"Serbia, Government of",2021-01-18,1103753,1103753,0,0.0,0,0,0,0.0,0.0,0.0
"Serbia, Government of",2020-12-31,1103753,1103753,0,0.0,0,0,0,0.0,0.0,0.0
"Serbia, Government of",2020-12-30,1103753,1103753,0,0.0,0,0,0,0.0,0.0,0.0
Alwaleed Foundation,2020-01-06,0,0,0,0.0,0,0,0,0.0,0.0,0.0
Alwaleed Foundation,2020-01-13,0,0,0,0.0,0,0,0,0.0,0.0,0.0
Alwaleed Foundation,2020-01-20,0,0,0,0.0,0,0,0,0.0,0.0,0.0
Alwaleed Foundation,2020-01-27,0,0,0,0.0,0,0,0,0.0,0.0,0.0
Alwaleed Foundation,2020-02-03,0,0,0,0.0,0,0,0,0.0,0.0,0.0
Alwaleed Foundation,2020-02-10,0,0,0,0.0,0,0,0,0.0,0.0,0.0
Alwaleed Foundation,2020-02-17,0,0,0,0.0,0,0,0,0.0,0.0,0.0
Alwaleed Foundation,2020-02-24,0,0,0,0.0,0,0,0,0.0,0.0,0.0
Alwaleed Foundation,2020-03-02,0,0,0,0.0,0,0,0,0.0,0.0,0.0
Alwaleed Foundation,2020-03-09,0,0,0,0.0,0,0,0,0.0,0.0,0.0
Alwaleed Foundation,2020-03-16,0,0,0,0.0,0,0,0,0.0,0.0,0.0
Alwaleed Foundation,2020-03-23,0,0,0,0.0,0,0,0,0.0,0.0,0.0
Alwaleed Foundation,2020-03-30,0,0,0,0.0,0,0,0,0.0,0.0,0.0
Alwaleed Foundation,2020-04-06,0,0,0,0.0,0,0,0,0.0,0.0,0.0
Alwaleed Foundation,2020-04-13,0,0,0,0.0,0,0,0,0.0,0.0,0.0
Alwaleed Foundation,2020-04-20,0,0,0,0.0,0,0,0,0.0,0.0,0.0
Alwaleed Foundation,2020-04-27,0,0,0,0.0,0,0,0,0.0,0.0,0.0
Alwaleed Foundation,2020-05-04,0,0,0,0.0,0,0,0,0.0,0.0,0.0
Alwaleed Foundation,2020-05-11,0,0,0,0.0,0,0,0,0.0,0.0,0.0
Alwaleed Foundation,2020-05-18,5000000,5000000,0,0.0,0,0,0,0.0,0.0,0.0
Alwaleed Foundation,2020-05-25,5000000,5000000,0,0.0,0,0,0,0.0,0.0,0.0
Alwaleed Foundation,2020-06-01,5000000,5000000,0,0.0,0,0,0,0.0,0.0,0.0
Alwaleed Foundation,2020-06-08,5000000,5000000,0,0.0,0,0,0,0.0,0.0,0.0
Alwaleed Foundation,2020-06-15,5000000,5000000,0,0.0,0,0,0,0.0,0.0,0.0
Alwaleed Foundation,2020-06-22,5000000,5000000,0,0.0,0,0,0,0.0,0.0,0.0
Alwaleed Foundation,2020-06-29,5000000,5000000,0,0.0,0,0,0,0.0,0.0,0.0
Alwaleed Foundation,2020-07-06,5000000,5000000,0,0.0,0,0,0,0.0,0.0,0.0
Alwaleed Foundation,2020-07-13,5000000,5000000,0,0.0,0,0,0,0.0,0.0,0.0
Alwaleed Foundation,2020-07-20,10000000,10000000,0,0.0,0,0,0,0.0,0.0,0.0
Alwaleed Foundation,2020-07-27,10000000,10000000,0,0.0,0,0,0,0.0,0.0,0.0
Alwaleed Foundation,2020-08-03,10000000,10000000,0,0.0,0,0,0,0.0,0.0,0.0
Alwaleed Foundation,2020-08-10,10000000,10000000,0,0.0,0,0,0,0.0,0.0,0.0
Alwaleed Foundation,2020-08-17,10000000,10000000,0,0.0,0,0,0,0.0,0.0,0.0
Alwaleed Foundation,2020-08-24,10000000,10000000,0,0.0,0,0,0,0.0,0.0,0.0
Alwaleed Foundation,2020-08-31,10000000,10000000,0,0.0,0,0,0,0.0,0.0,0.0
Alwaleed Foundation,2020-09-07,10000000,10000000,0,0.0,0,0,0,0.0,0.0,0.0
Alwaleed Foundation,2020-09-14,10000000,10000000,0,0.0,0,0,0,0.0,0.0,0.0
Alwaleed Foundation,2020-09-21,10000000,10000000,0,0.0,0,0,0,0.0,0.0,0.0
Alwaleed Foundation,2020-09-28,10000000,10000000,0,0.0,0,0,0,0.0,0.0,0.0
Alwaleed Foundation,2020-10-05,10000000,10000000,0,0.0,0,0,0,0.0,0.0,0.0
Alwaleed Foundation,2020-10-12,10000000,10000000,0,0.0,0,0,0,0.0,0.0,0.0
Alwaleed Foundation,2020-10-19,10000000,10000000,0,0.0,0,0,0,0.0,0.0,0.0
Alwaleed Foundation,2020-10-26,10000000,10000000,0,0.0,0,0,0,0.0,0.0,0.0
Alwaleed Foundation,2020-11-02,10000000,10000000,0,0.0,0,0,0,0.0,0.0,0.0
Alwaleed Foundation,2020-11-09,10000000,10000000,0,0.0,0,0,0,0.0,0.0,0.0
Alwaleed Foundation,2020-11-16,10000000,10000000,0,0.0,0,0,0,0.0,0.0,0.0
Alwaleed Foundation,2020-11-23,10000000,10000000,0,0.0,0,0,0,0.0,0.0,0.0
Alwaleed Foundation,2020-11-30,10000000,10000000,0,0.0,0,0,0,0.0,0.0,0.0
Alwaleed Foundation,2020-12-07,10000000,10000000,0,0.0,0,0,0,0.0,0.0,0.0
Alwaleed Foundation,2020-12-14,10000000,10000000,0,0.0,0,0,0,0.0,0.0,0.0
Alwaleed Foundation,2020-12-21,10000000,10000000,0,0.0,0,0,0,0.0,0.0,0.0
Alwaleed Foundation,2020-12-28,10000000,10000000,0,0.0,0,0,0,0.0,0.0,0.0
Alwaleed Foundation,2021-01-04,10000000,10000000,0,0.0,0,0,0,0.0,0.0,0.0
Alwaleed Foundation,2021-01-11,10000000,10000000,0,0.0,0,0,0,0.0,0.0,0.0
Alwaleed Foundation,2021-01-18,10000000,10000000,0,0.0,0,0,0,0.0,0.0,0.0
Alwaleed Foundation,2020-12-31,10000000,10000000,0,0.0,0,0,0,0.0,0.0,0.0
Alwaleed Foundation,2020-12-30,10000000,10000000,0,0.0,0,0,0,0.0,0.0,0.0
Pacific Island Health Officers’ Association,2020-01-06,0,0,0,0.0,0,0,0,0.0,0.0,0.0
Pacific Island Health Officers’ Association,2020-01-13,0,0,0,0.0,0,0,0,0.0,0.0,0.0
Pacific Island Health Officers’ Association,2020-01-20,0,0,0,0.0,0,0,0,0.0,0.0,0.0
Pacific Island Health Officers’ Association,2020-01-27,0,0,0,0.0,0,0,0,0.0,0.0,0.0
Pacific Island Health Officers’ Association,2020-02-03,0,0,0,0.0,0,0,0,0.0,0.0,0.0
Pacific Island Health Officers’ Association,2020-02-10,0,0,0,0.0,0,0,0,0.0,0.0,0.0
Pacific Island Health Officers’ Association,2020-02-17,0,0,0,0.0,0,0,0,0.0,0.0,0.0
Pacific Island Health Officers’ Association,2020-02-24,0,0,0,0.0,0,0,0,0.0,0.0,0.0
Pacific Island Health Officers’ Association,2020-03-02,0,0,0,0.0,0,0,0,0.0,0.0,0.0
Pacific Island Health Officers’ Association,2020-03-09,0,0,0,0.0,0,0,0,0.0,0.0,0.0
Pacific Island Health Officers’ Association,2020-03-16,0,0,0,0.0,0,0,0,0.0,0.0,0.0
Pacific Island Health Officers’ Association,2020-03-23,0,0,0,0.0,0,0,0,0.0,0.0,0.0
Pacific Island Health Officers’ Association,2020-03-30,0,0,0,0.0,0,0,0,0.0,0.0,0.0
Pacific Island Health Officers’ Association,2020-04-06,0,0,0,0.0,0,0,0,0.0,0.0,0.0
Pacific Island Health Officers’ Association,2020-04-13,0,0,0,0.0,0,0,0,0.0,0.0,0.0
Pacific Island Health Officers’ Association,2020-04-20,0,0,0,0.0,0,0,0,0.0,0.0,0.0
Pacific Island Health Officers’ Association,2020-04-27,0,0,0,0.0,0,0,0,0.0,0.0,0.0
Pacific Island Health Officers’ Association,2020-05-04,0,0,0,0.0,0,0,0,0.0,0.0,0.0
Pacific Island Health Officers’ Association,2020-05-11,0,0,0,0.0,0,0,0,0.0,0.0,0.0
Pacific Island Health Officers’ Association,2020-05-18,500000,500000,0,0.0,0,0,0,0.0,0.0,0.0
Pacific Island Health Officers’ Association,2020-05-25,500000,500000,0,0.0,0,0,0,0.0,0.0,0.0
Pacific Island Health Officers’ Association,2020-06-01,500000,500000,0,0.0,0,0,0,0.0,0.0,0.0
Pacific Island Health Officers’ Association,2020-06-08,500000,500000,0,0.0,0,0,0,0.0,0.0,0.0
Pacific Island Health Officers’ Association,2020-06-15,500000,500000,0,0.0,0,0,0,0.0,0.0,0.0
Pacific Island Health Officers’ Association,2020-06-22,500000,500000,0,0.0,0,0,0,0.0,0.0,0.0
Pacific Island Health Officers’ Association,2020-06-29,500000,500000,0,0.0,0,0,0,0.0,0.0,0.0
Pacific Island Health Officers’ Association,2020-07-06,500000,500000,0,0.0,0,0,0,0.0,0.0,0.0
Pacific Island Health Officers’ Association,2020-07-13,500000,500000,0,0.0,0,0,0,0.0,0.0,0.0
Pacific Island Health Officers’ Association,2020-07-20,500000,500000,0,0.0,0,0,0,0.0,0.0,0.0
Pacific Island Health Officers’ Association,2020-07-27,500000,500000,0,0.0,0,0,0,0.0,0.0,0.0
Pacific Island Health Officers’ Association,2020-08-03,500000,500000,0,0.0,0,0,0,0.0,0.0,0.0
Pacific Island Health Officers’ Association,2020-08-10,500000,500000,0,0.0,0,0,0,0.0,0.0,0.0
Pacific Island Health Officers’ Association,2020-08-17,500000,500000,0,0.0,0,0,0,0.0,0.0,0.0
Pacific Island Health Officers’ Association,2020-08-24,500000,500000,0,0.0,0,0,0,0.0,0.0,0.0
Pacific Island Health Officers’ Association,2020-08-31,500000,500000,0,0.0,0,0,0,0.0,0.0,0.0
Pacific Island Health Officers’ Association,2020-09-07,500000,500000,0,0.0,0,0,0,0.0,0.0,0.0
Pacific Island Health Officers’ Association,2020-09-14,500000,500000,0,0.0,0,0,0,0.0,0.0,0.0
Pacific Island Health Officers’ Association,2020-09-21,500000,500000,0,0.0,0,0,0,0.0,0.0,0.0
Pacific Island Health Officers’ Association,2020-09-28,500000,500000,0,0.0,0,0,0,0.0,0.0,0.0
Pacific Island Health Officers’ Association,2020-10-05,500000,500000,0,0.0,0,0,0,0.0,0.0,0.0
Pacific Island Health Officers’ Association,2020-10-12,500000,500000,0,0.0,0,0,0,0.0,0.0,0.0
